language,mode,version,time_median,memory_median
Dart,AOT,2.14,880,7229932
Dart,AOT,2.15,1034,7049576
Dart,AOT,2.16,998,7008682
Dart,AOT,2.17,941,6951010
Dart,AOT,2.18,1258,6803161
Dart,AOT,2.19,1057,7225737
Dart,AOT,3.0,883,7614759
Dart,AOT,3.1,1037,3038773
Dart,AOT,3.2,892,3133145
Dart,JIT,2.14,878,170288742
Dart,JIT,2.15,875,170708173
Dart,JIT,2.16,882,180250214
Dart,JIT,2.17,902,181403648
Dart,JIT,2.18,877,180774502
Dart,JIT,2.19,874,180355072
Dart,JIT,3.0,878,180250214
Dart,JIT,3.1,873,179830784
Dart,JIT,3.2,877,181298790
Java,Temurin,21,1532,47311749
JavaScript,Node.js,20.10,20097,34907095
Python,Default,3.10,74122,27944550
Python,Default,3.11,64254,32075940
Python,Default,3.12,69148,27378319
Python,Default,3.6,61919,24735908
Python,Default,3.7,75222,24022876
Python,Default,3.8,80103,23603446
Python,Default,3.9,88999,27021804
