language,mode,version,framework,framework_version,requests_per_second_median,memory_median
Dart,AOT,2.14,HttpServer,1,3554,53078917
Dart,AOT,2.14,Shelf,1,3329,50635735
Dart,AOT,2.15,HttpServer,1,3563,53026488
Dart,AOT,2.15,Shelf,1,3332,48632954
Dart,AOT,2.16,HttpServer,1,3678,50415534
Dart,AOT,2.16,Shelf,1,3342,49293557
Dart,AOT,2.17,HttpServer,1,3276,48297410
Dart,AOT,2.17,Shelf,1,3308,49786388
Dart,AOT,2.18,HttpServer,1,3554,48538583
Dart,AOT,2.18,Shelf,1,3377,47689236
Dart,AOT,2.19,HttpServer,1,3311,51610910
Dart,AOT,2.19,Shelf,1,3341,51401195
Dart,AOT,3.0,HttpServer,1,3830,51264880
Dart,AOT,3.0,Shelf,1,3440,48989470
Dart,AOT,3.1,HttpServer,1,3234,20552089
Dart,AOT,3.1,Shelf,1,3375,45078282
Dart,AOT,3.2,HttpServer,1,3890,44994396
Dart,AOT,3.2,Shelf,1,3205,49440358
JavaScript,Node.js,12,express,4,3002,53613690
Python,Default,3.8,Flask,2.3,466,25899827
Rust,Default,1.74,Actix,4,4718,10236198
Rust,Default,1.74,Axum,0.7,5203,10071572
